location,Image URL,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/16/2021,1/17/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021,1/23/2021,1/24/2021,1/25/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021,1/30/2021,1/31/2021
European Union,https://www.countryflags.io/eu/flat/64.png,0.36,0.48,0.56,0.8,1.04,1.24,1.56,1.92,2.08,2.2,2.6,2.96,3.4,3.88,4.32,4.48,4.64,5.12,5.52,5.88,6.28,6.64,6.8,7.04,7.36,7.76,8.24,8.6,8.84,9,9.16
Finland,https://www.countryflags.io/fi/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.99,2.12,2.31,2.48,2.61,
France,https://www.countryflags.io/fr/flat/64.png,0,0,0,0,0.01,0.03,0.06,0.11,0.13,0.14,0.18,0.26,0.35,0.45,0.54,0.56,0.58,0.69,0.86,1.05,1.25,1.41,1.47,1.48,1.58,1.72,1.86,2.02,2.14,2.18,2.19
Germany,https://www.countryflags.io/de/flat/64.png,0.25,0.31,0.34,0.4,0.46,0.53,0.6,0.67,0.74,0.78,0.85,0.95,1.07,1.19,1.3,1.37,1.4,1.47,1.55,1.64,1.71,1.81,1.87,1.92,1.98,2.05,2.11,2.17,2.24,2.28,2.32
Greece,https://www.countryflags.io/gr/flat/64.png,0.02,0.03,0.04,0.1,0.16,0.2,0.25,0.33,0.39,0.42,0.48,0.54,0.62,0.68,0.72,0.77,,0.81,0.88,1.01,1.16,1.33,1.48,,1.63,1.75,1.88,2,2.1,2.21,
Hungary,https://www.countryflags.io/hu/flat/64.png,,,,,,,,,,,,,,,,,,1.34,1.35,1.39,1.44,1.48,1.5,1.52,1.55,1.58,1.67,1.81,2.05,2.3,2.46
Iceland,https://www.countryflags.io/is/flat/64.png,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.06,,3.14,,,,
Ireland,https://www.countryflags.io/ie/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,3.05
Italy,https://www.countryflags.io/it/flat/64.png,0.08,0.14,0.2,0.31,0.44,0.55,0.7,0.86,1,1.1,1.23,1.37,1.52,1.67,1.81,1.92,1.97,2.03,2.08,2.12,2.15,2.16,2.17,2.18,2.19,2.19,2.2,2.21,2.22,2.22,2.23
Latvia,https://www.countryflags.io/lv/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,https://www.countryflags.io/lt/flat/64.png,,,,,0.38,0.51,0.66,0.85,0.86,0.86,0.94,1.02,1.24,1.56,1.83,1.87,1.87,1.97,2.06,2.12,2.15,2.16,2.16,,2.16,2.25,2.39,2.52,2.62,2.63,2.63
Luxembourg,https://www.countryflags.io/lu/flat/64.png,,,,,,,,,,,0.31,0.38,0.46,0.52,,,0.6,0.73,0.85,0.99,1.1,,,,1.17,1.32,1.45,1.58,,,1.72
Malta,https://www.countryflags.io/mt/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.46,4.68,4.85,5.02,5.18,5.3,
Netherlands,https://www.countryflags.io/nl/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,https://cdn.countryflags.com/thumbs/northern-ireland/flag-800.png,,,8.6,,,,,,,16.48,17.8,19.32,21.68,24.2,24.92,25.44,26.56,28.08,29.24,30.48,31.92,32.6,32.88,33.72,34.48,35.52,37.04,41.44,43.12,45.32,46.84
Norway,https://www.countryflags.io/no/flat/64.png,0.04,0.04,0.04,0.04,0.1,0.27,0.39,0.42,0.42,0.42,0.43,0.51,0.69,0.84,0.92,0.94,0.94,0.97,1.05,1.23,1.38,1.44,1.45,1.45,1.46,1.5,1.7,1.89,1.95,1.95,1.96
Poland,https://www.countryflags.io/pl/flat/64.png,,0.13,0.13,0.24,0.37,0.42,0.5,0.53,0.53,0.54,0.68,0.82,0.98,1.08,1.15,1.21,1.24,1.3,1.4,1.5,1.6,1.69,1.73,1.74,1.85,2.07,2.27,2.43,2.5,2.53,2.58
Portugal,https://www.countryflags.io/pt/flat/64.png,,,0.31,,,0.41,,0.69,,,,,,,1.04,,,,,,,,,,,2.21,,,,,2.63
Romania,https://www.countryflags.io/ro/flat/64.png,0.06,0.07,0.07,0.13,0.22,0.3,0.4,0.48,0.53,0.56,0.65,0.73,0.8,0.87,0.95,1.02,1.06,1.21,1.39,1.57,1.76,1.95,2.11,2.25,2.39,2.54,2.67,2.78,2.88,2.97,3.04
Russia,https://www.countryflags.io/ru/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,https://www.countryflags.com/wp-content/uploads/scotland-flag-jpg-xl.jpg,,,8.44,,,,,,,11.96,12.88,14.04,15.24,16.48,,,19.4,20.84,22.68,24.52,26.24,27.88,29.6,30.4,32.08,33.84,36,37.76,39.8,41.44,42.16
Serbia,https://www.countryflags.io/rs/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,https://www.countryflags.io/sk/flat/64.png,,,,0,0.01,0.12,0.25,0.38,0.41,0.46,0.54,0.73,0.85,0.99,1.12,1.15,1.15,1.3,1.42,1.54,1.65,1.77,1.77,1.77,1.88,2,2.12,2.27,2.44,2.46,2.46
Slovenia,https://www.countryflags.io/si/flat/64.png,,,0.29,0.35,0.43,0.59,0.79,0.94,0.96,0.99,1.08,1.18,1.42,1.69,1.96,1.99,2.02,2.07,2.11,2.24,2.24,2.32,2.34,2.35,2.39,2.46,2.48,2.51,2.55,2.55,2.55
Spain,https://www.countryflags.io/es/flat/64.png,,,,0.18,0.3,,0.44,0.59,,,0.87,1.04,1.24,1.45,1.64,,,1.92,2.05,2.16,2.25,2.35,,2.46,2.5,2.53,2.57,2.61,,,2.68
Sweden,https://www.countryflags.io/se/flat/64.png,,,0.05,,,,,,,0.33,,,,,,,0.96,,,,,,,1.8,,,,2.14,2.28,,
Switzerland,https://www.countryflags.io/ch/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,https://www.countryflags.io/tr/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,https://www.countryflags.io/gb/flat/64.png,,,2.01,,,,,,,3.37,3.58,3.89,4.3,4.77,5.24,5.65,5.98,6.28,6.79,7.33,7.93,8.63,9.36,9.68,10.1,10.55,11.01,11.62,12.34,13.22,13.69
Wales,https://cdn.countryflags.com/thumbs/wales/flag-800.png,,,6.32,,,,,,,10.92,11.56,12.88,14.32,16.04,,,19.24,20.56,22.32,24.16,26.92,30.52,33.56,34.36,36.72,39.64,42.64,45.96,48,51.2,52.8
World,,0.13,0.15,0.16,0.17,0.17,0.19,0.2,0.22,0.28,0.3,0.34,0.36,0.38,0.4,0.43,0.44,0.45,0.46,0.51,0.6,0.62,0.65,0.68,0.71,0.73,0.75,0.88,0.91,0.94,0.98,1.02
