"city","country","countryCode","lat","lng","count","DateTime"
"Lower Saxony","Germany","DE","52.52573001451669","9.553176638015858","14","2021-12-31 09:46:05"
"Grigioni","Switzerland","CH","47.48761730134179","7.73347783158963","14","2021-12-31 09:46:05"
"North East","Botswana","BW","-24.628141806176643","25.92478319035186","14","2021-12-31 09:46:05"
"Nouvelle-Aquitaine","France","FR","44.903600909185926","-0.40109209207600083","14","2021-12-31 09:46:05"
"Coquimbo","Chile","CL","-29.89999795","-71.24997685","14","2021-12-31 09:46:05"
"North Dakota","USA","US","46.80831728","-100.7833163","13","2021-12-31 09:46:05"
"Minas Gerais","Brazil","BR","-18.89999754","-48.27998356","13","2021-12-31 09:46:05"
"Warsaw","Poland","PL","52.097718","19.025816","13","2021-12-31 09:46:05"
"Uppsala","Sweden","SE","59.86005292","17.63999792","13","2021-12-31 09:46:05"
"Abruzzo","Italy","IT","42.35039817","13.39002478","13","2021-12-31 09:46:05"
"Copenhagen","Denmark","DK","55.670249","10.333328","13","2021-12-31 09:46:05"
"Liguria","Italy","IT","44.40998822","8.930038614","13","2021-12-31 09:46:05"
"Auckland","New Zealand","NZ","-36.850013","174.7649808","13","2021-12-31 09:46:05"
"Wyoming","USA","US","41.14000694","-104.8197107","13","2021-12-31 09:46:05"
"Yucatan","Mexico","MX","21.2125","-87.741667","13","2021-12-31 09:46:05"
"Tabasco","Mexico","MX","17.99997235","-92.89997319","12","2021-12-31 09:46:05"
"Rhineland-Palatinate","Germany","DE","49.97559589609918","8.242795445058087","12","2021-12-31 09:46:05"
"Louth","Ireland","IE","54.00041058","-6.416673219","12","2021-12-31 09:46:05"
"Lima","Peru","PE","-12.04801268","-77.05006209","12","2021-12-31 09:46:05"
"Hamburg","Germany","DE","53.55002464","9.999999144","12","2021-12-31 09:46:05"
"Kilkenny","Ireland","IE","52.65454958","-7.252255291","11","2021-12-31 09:46:05"
"Selangor","Malaysia","MY","3.166665872","101.6999833","11","2021-12-31 09:46:05"
"Ceara","Brazil","BR","-1.75","-44.833333","11","2021-12-31 09:46:05"
"Cavan","Ireland","IE","54.2116667","-7.2102778","11","2021-12-31 09:46:05"
"Ljubljana","Slovenia","SI","45.813311","14.480837","11","2021-12-31 09:46:05"
"Victoria","Australia","AU","-37.82003131","144.9750162","11","2021-12-31 09:46:05"
"Missouri","USA","US","38.63501772","-90.23998051","10","2021-12-31 09:46:05"
"Offaly","Ireland","IE","53.29355573146341","-7.467236517193396","10","2021-12-31 09:46:05"
"Brazzaville","Republic of the Congo","CG","-4.259185772","15.28468949","10","2021-12-31 09:46:05"
"Australian Capital Territory","Australia","AU","-35.28302855","149.1290262","10","2021-12-31 09:46:05"
"Drenthe","Netherlands","NL","53.00000109","6.550002585","10","2021-12-31 09:46:05"
"Biobio","Chile","CL","-36.822056901745285","-73.05377577588885","9","2021-12-31 09:46:05"
"Seoul","South Korea","KR","35.398501","127.937111","9","2021-12-31 09:46:05"
"Luxembourg","Belgium","BE","49.68520223898451","5.80973663430238","9","2021-12-31 09:46:05"
"Muscat","Oman","OM","23.61332481","58.59331213","9","2021-12-31 09:46:05"
"Maine","USA","US","44.31056276","-69.77998906","9","2021-12-31 09:46:05"
"Brabant Wallon","Belgium","BE","50.71157849296293","4.617533306464373","9","2021-12-31 09:46:05"
"Newfoundland and Labrador","Canada","CA","56.54735147","-61.6860454","9","2021-12-31 09:46:05"
"Kildare","Ireland","IE","53.1561111","-6.9144444","9","2021-12-31 09:46:05"
"Western Australia","Australia","AU","-31.95501463","115.8399987","9","2021-12-31 09:46:05"
"Basque Country","Spain","ES","42.991182","-2.554302","9","2021-12-31 09:46:05"
"Flanders","Belgium","BE","51.22037355","4.415017048","9","2021-12-31 09:46:05"
"Santa Fe","Argentina","AR","-32.95112954","-60.66630762","9","2021-12-31 09:46:05"
"Podgorica","Montenegro","ME","42.46597251","19.26630692","8","2021-12-31 09:46:05"
"Liberec Region","Czech Republic","CZ","50.765284000691196","15.043091481817214","8","2021-12-31 09:46:05"
"Vermont","USA","US","44.47579816","-73.21246688","8","2021-12-31 09:46:05"
"Bandar Seri Begawan","Brunei","BN","4.8833333","114.9333333","8","2021-12-31 09:46:05"
"Maputo Cidade","Mozambique","MZ","-25.833749753539735","32.61763888614756","8","2021-12-31 09:46:05"
"Manitoba","Canada","CA","58.76598533","-94.1659941","8","2021-12-31 09:46:05"
"Puglia","Italy","IT","41.11890826161115","16.87902123705369","8","2021-12-31 09:46:05"
"West Pomeranian Voivodeship","Poland","PL","54.033333","16.2","8","2021-12-31 09:46:05"
"BS","Switzerland","CH","47.560194182376335","7.5897493904184765","8","2021-12-31 09:46:05"
"New Mexico","USA","US","35.68692893","-105.9372394","7","2021-12-31 09:46:05"
"Glarus","Switzerland","CH","47.05000204","9.066699587","7","2021-12-31 09:46:05"
"Trentino-Alto Adige","Italy","IT","46.08042889","11.11998246","7","2021-12-31 09:46:05"
"Port Louis","Mauritius","MU","-20.275945","57.570357","7","2021-12-31 09:46:05"
"Canterbury","New Zealand","NZ","-43.53503131","172.6300207","7","2021-12-31 09:46:05"
"Zhejiang","China","CN","30.24997398","120.1700187","7","2021-12-31 09:46:05"
"Saint-Denis","Reunion","RE","-21.130933","55.526577","7","2021-12-31 09:46:05"
"Maun","Botswana","BW","-19.98959511","23.42000688","7","2021-12-31 09:46:05"
"Saxony","Germany","DE","51.176302935430556","13.664900636792785","7","2021-12-31 09:46:05"
"Provence-Alpes-Cote d'Azur","France","FR","43.99922351896891","6.065547726316449","7","2021-12-31 09:46:05"
"Dhaka","Bangladesh","BD","23.72305971","90.40857947","7","2021-12-31 09:46:05"
"Tyrol","Austria","AT","47.38225194077579","11.53173448714752","7","2021-12-31 09:46:05"
"British Columbia","Canada","CA","49.27341658","-123.1216442","7","2021-12-31 09:46:05"
"Lower Austria","Austria","AT","48.22020954724865","15.638653184939384","7","2021-12-31 09:46:05"
"Hauts-de-France","France","FR","50.673250337379784","3.0534444673234233","7","2021-12-31 09:46:05"
"O'Higgins","Chile","CL","-34.164698075920235","-70.75966606595497","6","2021-12-31 09:46:05"
"Los Lagos","Chile","CL","-41.4699894","-72.92997766","6","2021-12-31 09:46:05"
"Pichincha","Ecuador","EC","-0.214988181","-78.50005111","6","2021-12-31 09:46:05"
"Lucerne","Switzerland","CH","47.05042137","8.280000772","6","2021-12-31 09:46:05"
"Navarra","Spain","ES","42.612524","-1.831063","6","2021-12-31 09:46:05"
"Grand Est","France","FR","48.56539634300318","7.524324557639604","6","2021-12-31 09:46:05"
"Kaunas County","Lithuania","LT","54.89690268427904","23.911532392276786","6","2021-12-31 09:46:05"
"Cape Town","South Africa","ZA","-28.816624","24.991639","6","2021-12-31 09:46:05"
"South Australia","Australia","AU","-34.93498777","138.6000048","6","2021-12-31 09:46:05"
"Bekkevoort","Belgium","BE","50.95","4.966667","6","2021-12-31 09:46:05"
"Putte","Belgium","BE","51.066667","4.633333","5","2021-12-31 09:46:05"
"Osaka","Japan","JP","34.75003522","135.4601448","5","2021-12-31 09:46:05"
"Sarawak","Malaysia","MY","1.529969909","110.3299991","5","2021-12-31 09:46:05"
"Tamaulipas","Mexico","MX","22.30001996","-97.87000574","5","2021-12-31 09:46:05"
"La Araucania","Chile","CL","-38.73239097680774","-72.59257564768717","5","2021-12-31 09:46:05"
"Tervuren","Belgium","BE","50.816667","4.516667","5","2021-12-31 09:46:05"
"Arkansas","USA","US","34.73608258","-92.33109318","5","2021-12-31 09:46:05"
"Antofagasta","Chile","CL","-23.64999184","-70.40000289","5","2021-12-31 09:46:05"
"New Hampshire","USA","US","43.20807192","-71.53804712","5","2021-12-31 09:46:05"
"Normandie","France","FR","49.502020969848544","1.1054720401162699","5","2021-12-31 09:46:05"
"Montana","USA","US","46.59274904","-112.035291","5","2021-12-31 09:46:05"
"Castilla-La Mancha","Spain","ES","40.63370709","-3.166587363","5","2021-12-31 09:46:05"
"Walloon Brabant","Belgium","BE","50.71640904877403","4.615267202963448","5","2021-12-31 09:46:05"
"Oklahoma","USA","US","35.47004295","-97.51868351","5","2021-12-31 09:46:05"
"Roeselare","Belgium","BE","50.95","3.133333","5","2021-12-31 09:46:05"
"Solothurn","Switzerland","CH","47.2120021","7.536996608","5","2021-12-31 09:46:05"
"Copperbelt","Zambia","ZM","-12.81003335","28.22002397","5","2021-12-31 09:46:05"
"Thurgau","Switzerland","CH","47.56799717","9.108000502","5","2021-12-31 09:46:05"
"Delaware","USA","US","39.74626772","-75.54689803","4","2021-12-31 09:46:05"
"Western cape","South Africa","ZA","-33.92001097","18.43498816","4","2021-12-31 09:46:05"
"Zagreb County","Croatia","HR","45.80000673","15.99999467","4","2021-12-31 09:46:05"
"Limerick","Ireland","IE","52.664704","-8.623050172","4","2021-12-31 09:46:05"
"Albacete","Spain","ES","39.00034426","-1.869999839","4","2021-12-31 09:46:05"
"Lakes","New Zealand","NZ","-42.448984329220934","172.35538154678923","4","2021-12-31 09:46:05"
"Silesian Voivodeship","Poland","PL","50.23731020481696","18.683252102346426","4","2021-12-31 09:46:05"
"Zug","Switzerland","CH","47.17899903","8.487000565","4","2021-12-31 09:46:05"
"Counties Manukau","New Zealand","NZ","-36.991525965882545","174.87694785282875","4","2021-12-31 09:46:05"
"Brandenburg","Germany","DE","52.40040489","13.06999263","4","2021-12-31 09:46:05"
"Puebla","Mexico","MX","19.04995994","-98.20003727","4","2021-12-31 09:46:05"
"Antwerp","Belgium","BE","51.22037355","4.415017048","4","2021-12-31 09:46:05"
"Bucharest","Romania","RO","44.4333718","26.09994665","4","2021-12-31 09:46:05"
"Appenzell Ausserrhoden","Switzerland","CH","47.38329903","9.283302472","4","2021-12-31 09:46:05"
"Maramures","Romania","RO","47.65945396","23.57906693","4","2021-12-31 09:46:05"
"Liège","Belgium","BE","50.631457878003054","5.576787893007008","4","2021-12-31 09:46:05"
"Flevoland","Netherlands","NL","52.516482163955814","5.476101593638973","4","2021-12-31 09:46:05"
"Klaipedos apskr.","Lithuania","LT","55.7025524099203","21.140033420929818","4","2021-12-31 09:46:05"
"Vestfold og Telemark","Norway","NO","59.20758719459393","9.60584165018867","4","2021-12-31 09:46:05"
"Vestland","Norway","NO","60.42470850022502","5.370993468965778","4","2021-12-31 09:46:05"
"Vysocina Region","Czech Republic","CZ","49.401137341821745","15.590223589602525","4","2021-12-31 09:46:05"
"Moravian-Silesian Region","Czech Republic","CZ","49.82296764720205","18.261076482945903","4","2021-12-31 09:46:05"
"Beirut","Lebanon","LB","33.87197512","35.50970821","4","2021-12-31 09:46:05"
"Alaska","USA","US","61.21996991","-149.9002149","4","2021-12-31 09:46:05"
"Vaduz","Liechtenstein","LI","47.141631","9.553153","4","2021-12-31 09:46:05"
"Rabat","Morocco","MA","34.02529909","-6.83613082","4","2021-12-31 09:46:05"
"Fronteira","Mozambique","MZ","-23.86704250196435","35.384984745904404","4","2021-12-31 09:46:05"
"Split-Dalmatia County","Croatia","HR","43.51104899858299","16.442169806823596","4","2021-12-31 09:46:05"
"Francistown","Botswana","BW","-21.17003986","27.50001623","4","2021-12-31 09:46:05"
"Islamabad","Pakistan","PK","30.33084","71.247499","3","2021-12-31 09:46:05"
"Schaffhausen","Switzerland","CH","47.70600309","8.632998523","3","2021-12-31 09:46:05"
"Tanger","Morocco","MA","35.780576","-5.813646","3","2021-12-31 09:46:05"
"Sint-agatha-berchem","Belgium","BE","50.866667","4.283333","3","2021-12-31 09:46:05"
"Masovian Voivodeship","Poland","PL","52.286714432536115","21.005278941276853","3","2021-12-31 09:46:05"
"Helsinki","Finland","FI","63.246778","25.920916","3","2021-12-31 09:46:05"
"Sint-Pieters-Leeuw","Belgium","BE","50.783333","4.233333","3","2021-12-31 09:46:05"
"Schaarbeek","Belgium","BE","50.85","4.383333","3","2021-12-31 09:46:05"
"BL","Switzerland","CH","47.48761730134179","7.73347783158963","3","2021-12-31 09:46:05"
"Heverlee","Belgium","BE","50.866667","4.7","3","2021-12-31 09:46:05"
"Chaco","Argentina","AR","-27.45999184","-58.99002751","3","2021-12-31 09:46:05"
"Troms og Finnmark","Norway","NO","69.66380489489775","18.943910253562137","3","2021-12-31 09:46:05"
"Overijssel","Netherlands","NL","52.52400009","6.096996529","3","2021-12-31 09:46:05"
"San Juan-Laventille Regional Corporation","Trinidad and Tobago","TT","10.662788564442867","-61.47775110078018","3","2021-12-31 09:46:05"
"Colombo","Sri Lanka","LK","6.931965758","79.85775061","3","2021-12-31 09:46:05"
"Fes","Morocco","MA","34.037151","-4.999797","3","2021-12-31 09:46:05"
"Marracuene","Mozambique","MZ","-25.7369444","32.6763889","3","2021-12-31 09:46:05"
"Mombasa","Kenya","KE","-4.040026022","39.68991817","3","2021-12-31 09:46:05"
"Ham","Belgium","BE","50.933333","3.45","3","2021-12-31 09:46:05"
"Jette","Belgium","BE","50.866667","4.333333","3","2021-12-31 09:46:05"
"Goodhope","Botswana","BW","-25.47469196723527","25.43156794529709","3","2021-12-31 09:46:05"
"Bucuresti","Romania","RO","44.436141","26.10272","3","2021-12-31 09:46:05"
"Calabria","Italy","IT","38.9003762","16.60000972","3","2021-12-31 09:46:05"
