timestamp,LastUpdate,LabTests,LabTestsDelta,Positives,PositivesDelta,AgTests,AgTestsDelta,AgPositives,AgPositivesDelta,Hospitalized,HospitalizedDelta,HospitalizedCovid19,HospitalizedCovid19Intensive,HospitalizedCovid19Ventilation,Deceased,DeceasedDelta,Cured,CuredDelta,median,vaccinated,vaccinatedDose1,vaccinatedDose2
2021-01-18-20-30,18.1.2021,1612781,6252,224385,1060,2576618,43293,148161,939,3392,98,3164,244,297,3526,52,171092,2177,2410,60079,,
2021-01-19-20-30,19.1.2021,1622598,9817,226294,1909,2669790,93172,152455,4294,3444,52,3219,242,296,3637,111,173761,2669,2045,75292,,
2021-01-20-20-30,20.1.2021,1634722,12124,228778,2484,2755180,85390,155451,2996,3306,-138,3121,250,311,3737,100,176864,3103,2045,75292,,
2021-01-21-20-30,21.1.2021,1647390,12668,231242,2464,2826135,70955,156565,1114,3283,-23,3085,255,319,3801,64,181129,4265,2045,82695,,
2021-01-22-20-30,22.1.2021,1658408,11018,233027,1785,2973227,147276,158710,2145,3285,2,3078,256,322,3894,93,183942,2813,1909,89635,,
2021-01-23-20-30,23.1.2021,1678672,20264,234571,1544,3151404,170565,160823,2097,3306,21,3067,253,328,3965,71,186683,2741,1785,95490,,
2021-01-24-20-30,24.1.2021,1695170,16498,236476,1905,3709160,517877,166409,5017,3354,48,3114,251,321,4068,103,189959,3276,1905,95766,,
2021-01-25-20-30,25.1.2021,1698976,3806,237027,551,4054697,284768,169231,2322,3478,124,3228,263,315,4068,0,193380,3421,1905,96285,,
2021-01-26-20-30,26.1.2021,1709926,10950,238617,1590,4392879,244187,173224,3571,3495,17,3263,261,319,4260,192,197191,3811,1785,102692,,
2021-01-27-20-30,27.1.2021,1723941,14015,241392,2775,4749151,177450,177783,2599,3509,14,3286,256,310,4361,101,202148,4957,1785,108426,,
2021-01-28-20-30,28.1.2021,1733752,9811,243427,2035,4854924,78633,180059,1779,3560,51,3293,263,312,4411,50,205247,3099,1785,115399,,
2021-01-29-20-30,29.1.2021,1745045,11293,246008,2581,4927808,66287,185041,5098,3511,-49,3285,258,308,4495,84,208406,3159,1905,123999,,
2021-01-30-20-30,30.1.2021,1756252,11207,248190,2182,5075629,135371,183823,2311,3551,40,3249,276,305,4565,70,212271,3865,1905,133093,,
2021-01-31-20-30,31.1.2021,1764453,8201,249913,1723,5405943,320611,187799,3672,3556,5,3243,273,307,4642,77,216052,3781,2035,134092,,
2021-02-01-20-30,1.2.2021,1766743,2290,250357,444,5639927,204733,190273,2127,3653,97,3335,270,316,4711,69,218923,2871,1723,134205,,
2021-02-02-20-30,2.2.2021,1776247,9504,252094,1737,5900193,184663,193682,3242,3743,90,3360,274,307,4784,73,222642,3719,1737,142751,,
2021-02-03-20-30,3.2.2021,1788560,12313,254826,2732,6054037,111597,196776,2592,3626,-117,3355,267,287,4889,105,226471,3829,1737,150959,,
2021-02-04-20-30,4.2.2021,1799783,11223,256903,2077,6153316,89413,198342,2879,3596,-30,3412,262,281,4976,87,230456,3985,1737,160860,,
2021-02-05-20-30,5.2.2021,1811065,11282,259533,2630,6270919,93385,201708,2979,3560,-36,3376,268,293,5050,74,234371,3915,1737,168395,,
2021-02-06-20-30,6.2.2021,1824742,13677,261774,2241,6480618,195271,205254,3553,3500,-60,3328,264,299,5135,85,238221,3850,2077,177751,,
2021-02-07-20-30,7.2.2021,1833024,8282,263326,1552,6961885,466365,209546,4106,3551,51,3380,270,297,5199,64,241686,3465,2077,179815,,
2021-02-08-20-30,8.2.2021,1836808,3784,264083,757,7329080,284609,212947,2471,3604,53,3440,274,312,5271,72,245702,4016,2077,179995,,
2021-02-09-20-30,9.2.2021,1846218,9410,265807,1724,7798814,370937,217528,4474,3652,48,3453,281,316,5382,111,248386,2684,2077,191900,,
2021-02-10-20-30,10.2.2021,1860198,13980,268986,3179,8039396,167556,220987,3067,3753,101,3509,284,321,5502,120,251618,3232,2077,,,
2021-02-11-20-30,11.2.2021,1871130,10932,271473,2487,8223729,148022,224401,3145,3719,-34,3447,277,313,5629,127,253518,1900,2241,,,
2021-02-12-20-30,12.2.2021,1881532,10402,273904,2431,8364670,101684,226626,1917,3750,31,3566,275,310,5733,104,255300,1782,2241,,,
2021-02-13-20-30,13.2.2021,1895523,13991,276234,2330,8631440,233710,229385,2924,3782,32,3534,266,320,5812,79,255300,0,2330,,,
2021-02-14-20-30,13.2.2021,1895523,13991,276234,2330,8631440,233710,229385,2924,3782,32,3534,266,320,5812,79,255300,0,2330,,,
2021-02-15-20-30,15.2.2021,1905895,2775,278254,572,9288015,249092,234607,2392,3895,83,3628,269,321,5952,67,255300,0,2330,,,
"2021-02-16-22-00","16.2.2021","1914132","8237","279696","1442","9805401","198311","239514","3100","3872","-23","3683","278","337","6063","111","-","-","2330","","241904","69395"
"2021-02-17-20-30","17.2.2021","1927182","13050","282864","3168","10007442","140661","243918","3881","3835","-37","3632","285","323","6168","105","","","2330","","246423","75739"
"2021-02-18-20-30","18.2.2021","1938030","10848","285419","2555","10150400","105334","245006","2248","3886","51","3605","293","328","6271","103","","","2330","","251253","81589"
"2021-02-19-20-30","19.2.2021","1948313","10283","287752","2333","10313449","113492","248168","2214","3900","14","3626","297","323","6350","79","","","2330","","255972","88478"
"2021-02-20-20-30","20.2.2021","1962613","14300","290457","2705","10597328","244304","251953","3234","3837","-63","3578","290","330","6424","74","","","2333","","262694","95008"
"2021-02-21-20-30","21.2.2021","1970890","8277","292143","1686","11139844","506991","256280","3828","3836","-1","3565","298","337","6505","81","","","2333","","267777","95291"
"2021-02-22-20-30","22.2.2021","1973949","3059","292792","649","11453349","228403","259886","2384","3963","127","3672","299","347","6577","72","","","2333","","272341","95291"
"2021-02-23-20-30","23.2.2021","1983818","9869","294790","1998","11779502","179448","264224","2741","3963","0","3723","317","348","6671","94","","","2333","","280503","101929"
"2021-02-24-20-30","24.2.2021","1998978","15160","298337","3547","11985637","132614","267060","2323","3936","-81","3682","315","353","6775","104","","","2333","","286408","108382"
"2021-02-25-20-30","25.2.2021","2009936","10958","300775","2438","12142216","113306","270116","2464","3873","-63","3654","300","352","6859","84","","","2333","","286408","108382"
"2021-02-26-20-30","26.2.2021","2022001","12065","303420","2645","12272404","118387","273158","2409","3915","42","3733","320","357","6966","107","","","2438","","297496","122079"
"2021-02-27-20-30","27.2.2021","2037732","15731","306268","2848","12650523","268535","277245","2795","3849","-66","3666","316","353","7075","109","","","2438","","301488","132510"
"2021-02-28-20-30","28.2.2021","2046571","8839","308083","1815","13242068","543914","283995","6306","3905","56","3703","318","359","7189","","","","2438","","303242","132856"
"2021-03-01-20-30","1.3.2021","2050136","3565","308925","842","13613695","266122","284480","2128","4008","103","3805","316","362","7270","81","","","2438","","305832","133389"
"2021-03-02-20-30","2.3.2021","2060990","10854","311002","2077","13905116","186510","287329","2552","4042","34","3842","318","376","7388","118","","","2438","","315557","142551"
"2021-03-03-20-30","3.3.2021","2076101","15111","314359","3357","14223747","154772","292021","2817","3985","-57","3814","320","364","7489","101","","","2438","","323364","152203"
"2021-03-04-20-30","4.3.2021","2088725","12624","317159","2800","14389299","140488","293982","2564","3896","-89","3721","328","355","7560","71","","","2645","","328904","161117"
"2021-03-05-20-30","5.3.2021","2100474","11749","319582","2423","14568554","151964","295579","2027","3967","71","3742","329","369","7665","105","","","2423","","333005","170263"
"2021-03-06-20-30","6.3.2021","2116195","15721","322104","2522","14897896","286356","299242","2908","3911","-56","3683","349","367","7739","74","","","2423","","338582","177431"
"2021-03-07-20-30","7.3.2021","2123806","7611","323390","1286","15504349","573518","302743","3804","3920","9","3691","358","380","7836","97","","","2423","","343480","179309"
