Čas publikovania,Veková skupina,Vakcína,Dávka,Počet
2021-05-27 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,27396
2021-05-28 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,25633
2021-05-29 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,24526
2021-05-30 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,24802
2021-05-31 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,25094
2021-06-01 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,25656
2021-06-02 19:05:02,20-24,mRNA (Pfizer alebo Moderna),1,25938
2021-06-03 22:57:45,20-24,mRNA (Pfizer alebo Moderna),1,21287
2021-06-04 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,20919
2021-06-05 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,20341
2021-06-06 19:05:03,20-24,mRNA (Pfizer alebo Moderna),1,20682
2021-05-17 16:12:10,25-29,mRNA (Pfizer alebo Moderna),1,212
2021-05-18 16:04:22,25-29,mRNA (Pfizer alebo Moderna),1,92
2021-05-19 16:58:38,25-29,mRNA (Pfizer alebo Moderna),1,32312
2021-05-20 16:57:47,25-29,mRNA (Pfizer alebo Moderna),1,34097
2021-05-21 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,33819
2021-05-22 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,33047
2021-05-23 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,33552
2021-05-24 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,34283
2021-05-25 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,32379
2021-05-26 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,27801
2021-05-27 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,23290
2021-05-28 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,19358
2021-05-29 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,16667
2021-05-30 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,17226
2021-05-31 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,17913
2021-06-01 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,18803
2021-06-02 19:05:02,25-29,mRNA (Pfizer alebo Moderna),1,16969
2021-06-03 22:57:45,25-29,mRNA (Pfizer alebo Moderna),1,11975
2021-06-04 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,10525
2021-06-05 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,9787
2021-06-06 19:05:03,25-29,mRNA (Pfizer alebo Moderna),1,10312
2021-05-17 16:12:10,30-34,mRNA (Pfizer alebo Moderna),1,325
2021-05-18 16:04:22,30-34,mRNA (Pfizer alebo Moderna),1,176
2021-05-19 16:58:38,30-34,mRNA (Pfizer alebo Moderna),1,34937
2021-05-20 16:57:47,30-34,mRNA (Pfizer alebo Moderna),1,33627
2021-05-21 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,31203
2021-05-22 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,30743
2021-05-23 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,31480
2021-05-24 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,32688
2021-05-25 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,30337
2021-05-26 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,12763
2021-05-27 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,10037
2021-05-28 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,9711
2021-05-29 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,9035
2021-05-30 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,9940
2021-05-31 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,11050
2021-06-01 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,12188
2021-06-02 19:05:02,30-34,mRNA (Pfizer alebo Moderna),1,10185
2021-06-03 22:57:45,30-34,mRNA (Pfizer alebo Moderna),1,7382
2021-06-04 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,7171
2021-06-05 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,7034
2021-06-06 19:05:03,30-34,mRNA (Pfizer alebo Moderna),1,7581
2021-05-17 16:12:10,35-39,mRNA (Pfizer alebo Moderna),1,41957
2021-05-18 16:04:22,35-39,mRNA (Pfizer alebo Moderna),1,41978
2021-05-19 16:58:38,35-39,mRNA (Pfizer alebo Moderna),1,15837
2021-05-20 16:57:47,35-39,mRNA (Pfizer alebo Moderna),1,13858
2021-05-21 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,12671
2021-05-22 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,12287
2021-05-23 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,13320
2021-05-24 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,14813
2021-05-25 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,14869
2021-05-26 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,9437
2021-05-27 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,6976
2021-05-28 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,4917
2021-05-29 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,3599
2021-05-30 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,4372
2021-05-31 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,5337
2021-06-01 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,6218
2021-06-02 19:05:02,35-39,mRNA (Pfizer alebo Moderna),1,4802
2021-06-03 22:57:45,35-39,mRNA (Pfizer alebo Moderna),1,3957
2021-06-04 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,4111
2021-06-05 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,4120
2021-06-06 19:05:03,35-39,mRNA (Pfizer alebo Moderna),1,4613
2021-05-17 16:12:10,40-44,mRNA (Pfizer alebo Moderna),1,16136
2021-05-18 16:04:22,40-44,mRNA (Pfizer alebo Moderna),1,15573
2021-05-19 16:58:38,40-44,mRNA (Pfizer alebo Moderna),1,9755
2021-05-20 16:57:47,40-44,mRNA (Pfizer alebo Moderna),1,9822
2021-05-21 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,8851
2021-05-22 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,7914
2021-05-23 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,8919
2021-05-24 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,10327
2021-05-25 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,9899
2021-05-26 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,3167
2021-05-27 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,2218
2021-05-28 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,1747
2021-05-29 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,1471
2021-05-30 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,2028
2021-05-31 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,2784
2021-06-01 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,3440
2021-06-02 19:05:02,40-44,mRNA (Pfizer alebo Moderna),1,2526
2021-06-03 22:57:45,40-44,mRNA (Pfizer alebo Moderna),1,2055
2021-06-04 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,2082
2021-06-05 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,1997
2021-06-06 19:05:03,40-44,mRNA (Pfizer alebo Moderna),1,2462
2021-05-17 16:12:10,45-49,mRNA (Pfizer alebo Moderna),1,7826
2021-05-18 16:04:22,45-49,mRNA (Pfizer alebo Moderna),1,7181
2021-05-19 16:58:38,45-49,mRNA (Pfizer alebo Moderna),1,4191
2021-05-20 16:57:47,45-49,mRNA (Pfizer alebo Moderna),1,3887
2021-05-21 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,3156
2021-05-22 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,2380
2021-05-23 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,3089
2021-05-24 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,4158
2021-05-25 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,3614
2021-05-26 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,832
2021-05-27 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,468
2021-05-28 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,459
2021-05-29 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,499
2021-05-30 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,923
2021-05-31 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,1410
2021-06-01 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,1796
2021-06-02 19:05:02,45-49,mRNA (Pfizer alebo Moderna),1,1268
2021-06-03 22:57:45,45-49,mRNA (Pfizer alebo Moderna),1,870
2021-06-04 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,889
2021-06-05 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,909
2021-06-06 19:05:03,45-49,mRNA (Pfizer alebo Moderna),1,1303
2021-05-17 16:12:10,50-54,mRNA (Pfizer alebo Moderna),1,5104
2021-05-18 16:04:22,50-54,mRNA (Pfizer alebo Moderna),1,3915
2021-05-19 16:58:38,50-54,mRNA (Pfizer alebo Moderna),1,1052
2021-05-20 16:57:47,50-54,mRNA (Pfizer alebo Moderna),1,896
2021-05-21 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,1267
2021-05-22 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,876
2021-05-23 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,1421
2021-05-24 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,2141
2021-05-25 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,1750
2021-05-26 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,334
2021-05-27 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,326
2021-05-28 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,309
2021-05-29 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,332
2021-05-30 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,632
2021-05-31 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,929
2021-06-01 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,1143
2021-06-02 19:05:02,50-54,mRNA (Pfizer alebo Moderna),1,968
2021-06-03 22:57:45,50-54,mRNA (Pfizer alebo Moderna),1,606
2021-06-04 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,711
2021-06-05 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,737
2021-06-06 19:05:03,50-54,mRNA (Pfizer alebo Moderna),1,1052
2021-05-17 16:12:10,55-59,mRNA (Pfizer alebo Moderna),1,3636
2021-05-18 16:04:22,55-59,mRNA (Pfizer alebo Moderna),1,1790
2021-05-19 16:58:38,55-59,mRNA (Pfizer alebo Moderna),1,650
2021-05-20 16:57:47,55-59,mRNA (Pfizer alebo Moderna),1,577
2021-05-21 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,1046
2021-05-22 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,706
2021-05-23 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,1210
2021-05-24 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,1861
2021-05-25 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,1486
2021-05-26 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,334
2021-05-27 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,306
2021-05-28 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,289
2021-05-29 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,300
2021-05-30 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,577
2021-05-31 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,958
2021-06-01 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,1128
2021-06-02 19:05:02,55-59,mRNA (Pfizer alebo Moderna),1,893
2021-06-03 22:57:45,55-59,mRNA (Pfizer alebo Moderna),1,614
2021-06-04 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,759
2021-06-05 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,806
2021-06-06 19:05:03,55-59,mRNA (Pfizer alebo Moderna),1,1080
2021-05-17 16:12:10,60-64,mRNA (Pfizer alebo Moderna),1,2288
2021-05-18 16:04:22,60-64,mRNA (Pfizer alebo Moderna),1,1004
2021-05-19 16:58:38,60-64,mRNA (Pfizer alebo Moderna),1,363
2021-05-20 16:57:47,60-64,mRNA (Pfizer alebo Moderna),1,503
2021-05-21 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,511
2021-05-22 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,542
2021-05-23 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,820
2021-05-24 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,1245
2021-05-25 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,926
2021-05-26 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,278
2021-05-27 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,287
2021-05-28 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,240
2021-05-29 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,272
2021-05-30 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,435
2021-05-31 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,596
2021-06-01 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,684
2021-06-02 19:05:02,60-64,mRNA (Pfizer alebo Moderna),1,612
2021-06-03 22:57:45,60-64,mRNA (Pfizer alebo Moderna),1,431
2021-06-04 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,519
2021-06-05 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,540
2021-06-06 19:05:03,60-64,mRNA (Pfizer alebo Moderna),1,755
2021-05-17 16:12:10,65-69,mRNA (Pfizer alebo Moderna),1,861
2021-05-18 16:04:22,65-69,mRNA (Pfizer alebo Moderna),1,356
2021-05-19 16:58:38,65-69,mRNA (Pfizer alebo Moderna),1,194
2021-05-20 16:57:47,65-69,mRNA (Pfizer alebo Moderna),1,237
2021-05-21 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,249
2021-05-22 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,235
2021-05-23 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,322
2021-05-24 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,511
2021-05-25 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,374
2021-05-26 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,153
2021-05-27 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,156
2021-05-28 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,139
2021-05-29 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,160
2021-05-30 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,193
2021-05-31 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,255
2021-06-01 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,341
2021-06-02 19:05:02,65-69,mRNA (Pfizer alebo Moderna),1,216
2021-06-03 22:57:45,65-69,mRNA (Pfizer alebo Moderna),1,163
2021-06-04 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,214
2021-06-05 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,251
2021-06-06 19:05:03,65-69,mRNA (Pfizer alebo Moderna),1,385
2021-05-17 16:12:10,70-74,mRNA (Pfizer alebo Moderna),1,314
2021-05-18 16:04:22,70-74,mRNA (Pfizer alebo Moderna),1,151
2021-05-19 16:58:38,70-74,mRNA (Pfizer alebo Moderna),1,136
2021-05-20 16:57:47,70-74,mRNA (Pfizer alebo Moderna),1,154
2021-05-21 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,125
2021-05-22 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,114
2021-05-23 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,150
2021-05-24 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,205
2021-05-25 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,156
2021-05-26 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,87
2021-05-27 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,96
2021-05-28 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,81
2021-05-29 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,89
2021-05-30 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,104
2021-05-31 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,150
2021-06-01 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,160
2021-06-02 19:05:02,70-74,mRNA (Pfizer alebo Moderna),1,100
2021-06-03 22:57:45,70-74,mRNA (Pfizer alebo Moderna),1,97
2021-06-04 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,105
2021-06-05 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,99
2021-06-06 19:05:03,70-74,mRNA (Pfizer alebo Moderna),1,152
2021-05-17 16:12:10,75-79,mRNA (Pfizer alebo Moderna),1,91
2021-05-18 16:04:22,75-79,mRNA (Pfizer alebo Moderna),1,69
2021-05-19 16:58:38,75-79,mRNA (Pfizer alebo Moderna),1,53
2021-05-20 16:57:47,75-79,mRNA (Pfizer alebo Moderna),1,53
2021-05-21 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,42
2021-05-22 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,36
2021-05-23 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,71
2021-05-24 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,74
2021-05-25 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,60
2021-05-26 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,31
2021-05-27 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,25
2021-05-28 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,29
2021-05-29 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,25
2021-05-30 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,37
2021-05-31 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,51
2021-06-01 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,60
2021-06-02 19:05:02,75-79,mRNA (Pfizer alebo Moderna),1,49
2021-06-03 22:57:45,75-79,mRNA (Pfizer alebo Moderna),1,37
2021-06-04 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,32
2021-06-05 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,21
2021-06-06 19:05:03,75-79,mRNA (Pfizer alebo Moderna),1,62
2021-05-17 16:12:10,80-84,mRNA (Pfizer alebo Moderna),1,50
2021-05-18 16:04:22,80-84,mRNA (Pfizer alebo Moderna),1,50
2021-05-19 16:58:38,80-84,mRNA (Pfizer alebo Moderna),1,31
2021-05-20 16:57:47,80-84,mRNA (Pfizer alebo Moderna),1,38
2021-05-21 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,32
2021-05-22 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,31
2021-05-23 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,36
2021-05-24 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,42
2021-05-25 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,33
2021-05-26 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,21
2021-05-27 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,18
2021-05-28 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,17
2021-05-29 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,16
2021-05-30 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,23
2021-05-31 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,26
2021-06-01 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,34
2021-06-02 19:05:02,80-84,mRNA (Pfizer alebo Moderna),1,20
2021-06-03 22:57:45,80-84,mRNA (Pfizer alebo Moderna),1,20
2021-06-04 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,20
2021-06-05 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,21
2021-06-06 19:05:03,80-84,mRNA (Pfizer alebo Moderna),1,61
2021-05-17 16:12:10,85-n,mRNA (Pfizer alebo Moderna),1,28
2021-05-18 16:04:22,85-n,mRNA (Pfizer alebo Moderna),1,15
2021-05-19 16:58:38,85-n,mRNA (Pfizer alebo Moderna),1,19
2021-05-20 16:57:47,85-n,mRNA (Pfizer alebo Moderna),1,14
2021-05-21 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,11
2021-05-22 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,12
2021-05-23 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,16
2021-05-24 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,24
2021-05-25 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,25
2021-05-26 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,15
2021-05-27 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,10
2021-05-28 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,13
2021-05-29 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,14
2021-05-30 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,11
2021-05-31 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,13
2021-06-01 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,13
2021-06-02 19:05:02,85-n,mRNA (Pfizer alebo Moderna),1,9
2021-06-03 22:57:45,85-n,mRNA (Pfizer alebo Moderna),1,7
2021-06-04 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,6
2021-06-05 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,6
2021-06-06 19:05:03,85-n,mRNA (Pfizer alebo Moderna),1,16
2021-06-01 19:05:02,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,12
2021-06-02 19:05:02,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,23
2021-06-03 22:57:45,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,27
2021-06-04 19:05:03,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,37
2021-06-05 19:05:03,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,40
2021-06-06 19:05:03,18-19,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,45
2021-06-01 19:05:02,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,32
2021-06-02 19:05:02,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,92
2021-06-03 22:57:45,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,104
2021-06-04 19:05:03,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,112
2021-06-05 19:05:03,20-24,mRNA (Pfizer alebo Moderna) alebo neregistrovaná (Sputnik),1,112
