Datum,Kraj,hospitalizovany,Obsadene_covid_lozka,Plucna_vent_lozka,Potvrdeni_JIS_OAIM,Suspektni_JIS_OAIM
2020-08-07 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-08 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-09 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-10 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-11 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-12 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-13 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-14 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-15 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-16 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-17 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-18 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-19 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-20 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-21 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-22 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-23 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-24 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-25 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-26 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-27 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-08-28 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-29 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-30 00:00:00,Banskobystrický kraj,2,2,1,0,0
2020-08-31 00:00:00,Banskobystrický kraj,0,0,1,0,0
2020-09-01 00:00:00,Banskobystrický kraj,0,0,1,0,0
2020-09-02 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-09-03 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-09-04 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-09-05 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-09-06 00:00:00,Banskobystrický kraj,1,1,1,0,0
2020-09-07 00:00:00,Banskobystrický kraj,2,2,0,0,0
2020-09-08 00:00:00,Banskobystrický kraj,2,2,0,0,0
2020-09-09 00:00:00,Banskobystrický kraj,3,3,0,0,0
2020-09-10 00:00:00,Banskobystrický kraj,3,3,0,0,0
2020-09-11 00:00:00,Banskobystrický kraj,4,4,0,0,0
2020-09-12 00:00:00,Banskobystrický kraj,4,4,0,0,0
2020-09-13 00:00:00,Banskobystrický kraj,4,4,0,0,0
2020-09-14 00:00:00,Banskobystrický kraj,8,8,0,0,0
2020-09-15 00:00:00,Banskobystrický kraj,8,8,0,0,0
2020-09-16 00:00:00,Banskobystrický kraj,9,9,1,0,0
2020-09-17 00:00:00,Banskobystrický kraj,9,9,1,0,0
2020-09-18 00:00:00,Banskobystrický kraj,8,8,1,0,0
2020-09-19 00:00:00,Banskobystrický kraj,8,8,1,0,0
2020-09-20 00:00:00,Banskobystrický kraj,8,8,1,0,0
2020-09-21 00:00:00,Banskobystrický kraj,9,9,1,0,0
2020-09-22 00:00:00,Banskobystrický kraj,9,9,1,0,0
2020-09-23 00:00:00,Banskobystrický kraj,9,9,1,0,0
2020-09-24 00:00:00,Banskobystrický kraj,8,8,1,0,0
2020-09-25 00:00:00,Banskobystrický kraj,7,7,1,0,0
2020-09-26 00:00:00,Banskobystrický kraj,7,7,1,0,0
2020-09-27 00:00:00,Banskobystrický kraj,7,7,1,0,0
2020-09-28 00:00:00,Banskobystrický kraj,12,12,2,0,1
2020-09-29 00:00:00,Banskobystrický kraj,13,13,2,0,1
2020-09-30 00:00:00,Banskobystrický kraj,13,13,3,1,0
2020-10-01 00:00:00,Banskobystrický kraj,11,11,3,1,0
2020-10-02 00:00:00,Banskobystrický kraj,13,13,2,1,0
2020-10-03 00:00:00,Banskobystrický kraj,13,13,2,1,0
2020-10-04 00:00:00,Banskobystrický kraj,13,13,2,1,0
2020-10-05 00:00:00,Banskobystrický kraj,16,16,5,1,0
2020-10-06 00:00:00,Banskobystrický kraj,18,18,5,1,0
2020-10-07 00:00:00,Banskobystrický kraj,21,21,5,1,0
2020-10-08 00:00:00,Banskobystrický kraj,26,26,5,0,0
2020-10-09 00:00:00,Banskobystrický kraj,29,29,5,0,0
2020-10-10 00:00:00,Banskobystrický kraj,29,29,5,0,0
2020-10-11 00:00:00,Banskobystrický kraj,29,29,5,0,0
2020-10-12 00:00:00,Banskobystrický kraj,34,34,5,0,0
2020-10-13 00:00:00,Banskobystrický kraj,35,35,6,0,0
2020-10-14 00:00:00,Banskobystrický kraj,35,35,6,0,0
2020-10-15 00:00:00,Banskobystrický kraj,37,37,5,0,0
2020-10-16 00:00:00,Banskobystrický kraj,46,46,4,0,0
2020-10-17 00:00:00,Banskobystrický kraj,46,46,4,0,0
2020-10-18 00:00:00,Banskobystrický kraj,46,46,4,0,0
2020-10-19 00:00:00,Banskobystrický kraj,55,55,3,1,0
2020-10-20 00:00:00,Banskobystrický kraj,56,56,3,0,0
2020-10-21 00:00:00,Banskobystrický kraj,51,51,5,0,0
2020-10-22 00:00:00,Banskobystrický kraj,72,72,9,7,0
2020-10-23 00:00:00,Banskobystrický kraj,68,68,9,6,0
2020-10-24 00:00:00,Banskobystrický kraj,76,76,8,6,0
2020-10-25 00:00:00,Banskobystrický kraj,78,78,8,5,0
2020-10-26 00:00:00,Banskobystrický kraj,85,85,8,5,0
2020-10-27 00:00:00,Banskobystrický kraj,91,91,33,7,2
2020-10-28 00:00:00,Banskobystrický kraj,96,96,34,7,2
2020-10-29 00:00:00,Banskobystrický kraj,99,99,5,8,0
2020-10-30 00:00:00,Banskobystrický kraj,100,100,4,8,0
2020-10-31 00:00:00,Banskobystrický kraj,96,96,3,7,0
2020-11-01 00:00:00,Banskobystrický kraj,100,99,3,8,0
2020-11-02 00:00:00,Banskobystrický kraj,105,105,2,7,1
2020-11-03 00:00:00,Banskobystrický kraj,108,108,2,9,0
2020-11-04 00:00:00,Banskobystrický kraj,104,104,2,11,0
2020-11-05 00:00:00,Banskobystrický kraj,106,106,2,9,0
2020-11-06 00:00:00,Banskobystrický kraj,112,112,5,10,0
2020-11-07 00:00:00,Banskobystrický kraj,111,111,6,12,0
2020-11-08 00:00:00,Banskobystrický kraj,119,119,8,13,0
2020-11-09 00:00:00,Banskobystrický kraj,143,124,11,15,0
2020-11-10 00:00:00,Banskobystrický kraj,141,124,11,15,0
2020-11-11 00:00:00,Banskobystrický kraj,139,122,14,15,0
2020-11-12 00:00:00,Banskobystrický kraj,138,122,16,15,0
2020-11-13 00:00:00,Banskobystrický kraj,117,114,13,14,0
2020-11-14 00:00:00,Banskobystrický kraj,132,114,12,13,1
2020-11-15 00:00:00,Banskobystrický kraj,137,119,13,14,1
2020-11-16 00:00:00,Banskobystrický kraj,137,120,13,14,0
2020-11-17 00:00:00,Banskobystrický kraj,136,123,13,14,0
2020-11-18 00:00:00,Banskobystrický kraj,130,116,13,17,0
2020-11-19 00:00:00,Banskobystrický kraj,128,111,22,17,2
2020-11-20 00:00:00,Banskobystrický kraj,129,116,14,19,0
2020-11-21 00:00:00,Banskobystrický kraj,137,129,15,18,1
2020-11-22 00:00:00,Banskobystrický kraj,138,129,16,19,1
2020-11-23 00:00:00,Banskobystrický kraj,134,132,18,20,1
2020-11-24 00:00:00,Banskobystrický kraj,133,133,17,19,1
2020-11-25 00:00:00,Banskobystrický kraj,137,137,18,20,1
2020-11-26 00:00:00,Banskobystrický kraj,145,145,18,19,1
2020-11-27 00:00:00,Banskobystrický kraj,136,136,16,18,1
2020-11-28 00:00:00,Banskobystrický kraj,141,141,16,20,0
2020-11-29 00:00:00,Banskobystrický kraj,148,147,17,20,0
2020-11-30 00:00:00,Banskobystrický kraj,158,157,21,24,0
2020-12-01 00:00:00,Banskobystrický kraj,162,156,21,23,0
2020-12-02 00:00:00,Banskobystrický kraj,170,159,21,20,0
2020-12-03 00:00:00,Banskobystrický kraj,176,156,18,21,0
2020-12-04 00:00:00,Banskobystrický kraj,195,159,19,21,0
2020-12-05 00:00:00,Banskobystrický kraj,188,153,16,20,1
2020-12-06 00:00:00,Banskobystrický kraj,191,156,16,20,1
2020-12-07 00:00:00,Banskobystrický kraj,193,154,17,21,0
2020-12-08 00:00:00,Banskobystrický kraj,223,156,18,17,0
2020-12-09 00:00:00,Banskobystrický kraj,215,189,17,18,0
2020-12-10 00:00:00,Banskobystrický kraj,216,187,15,17,0
2020-12-11 00:00:00,Banskobystrický kraj,210,182,14,16,0
2020-12-12 00:00:00,Banskobystrický kraj,211,179,15,19,0
2020-12-13 00:00:00,Banskobystrický kraj,224,193,17,22,2
2020-12-14 00:00:00,Banskobystrický kraj,215,185,20,24,2
2020-12-15 00:00:00,Banskobystrický kraj,207,187,24,25,2
2020-12-16 00:00:00,Banskobystrický kraj,234,216,19,21,2
2020-12-17 00:00:00,Banskobystrický kraj,248,233,22,25,1
2020-12-18 00:00:00,Banskobystrický kraj,237,221,21,22,1
2020-12-19 00:00:00,Banskobystrický kraj,245,229,21,24,1
2020-12-20 00:00:00,Banskobystrický kraj,257,241,24,28,2
2020-12-21 00:00:00,Banskobystrický kraj,267,247,24,27,2
2020-12-22 00:00:00,Banskobystrický kraj,260,234,21,24,1
2020-12-23 00:00:00,Banskobystrický kraj,239,223,17,24,1
2020-12-24 00:00:00,Banskobystrický kraj,222,204,19,25,1
2020-12-25 00:00:00,Banskobystrický kraj,230,213,20,26,1
2020-12-26 00:00:00,Banskobystrický kraj,236,229,23,28,1
2020-12-27 00:00:00,Banskobystrický kraj,251,243,22,27,1
2020-12-28 00:00:00,Banskobystrický kraj,262,253,20,26,0
2020-12-29 00:00:00,Banskobystrický kraj,264,255,22,27,0
2020-12-30 00:00:00,Banskobystrický kraj,271,257,18,27,0
2020-12-31 00:00:00,Banskobystrický kraj,254,239,21,29,0
2021-01-01 00:00:00,Banskobystrický kraj,258,248,24,30,0
2021-01-02 00:00:00,Banskobystrický kraj,265,255,28,29,0
2021-01-03 00:00:00,Banskobystrický kraj,293,273,29,32,0
2021-01-04 00:00:00,Banskobystrický kraj,279,272,33,34,1
2021-01-05 00:00:00,Banskobystrický kraj,292,280,35,35,0
2021-01-06 00:00:00,Banskobystrický kraj,308,295,33,36,0
2021-01-07 00:00:00,Banskobystrický kraj,278,264,31,33,0
2021-01-08 00:00:00,Banskobystrický kraj,261,245,30,34,0
2021-01-09 00:00:00,Banskobystrický kraj,258,245,31,35,0
2021-01-10 00:00:00,Banskobystrický kraj,261,248,31,37,0
2021-01-11 00:00:00,Banskobystrický kraj,279,265,30,36,0
2021-01-12 00:00:00,Banskobystrický kraj,274,258,32,40,2
2021-01-13 00:00:00,Banskobystrický kraj,265,249,30,42,1
2021-01-14 00:00:00,Banskobystrický kraj,272,251,30,41,1
2021-01-15 00:00:00,Banskobystrický kraj,276,252,30,42,3
2021-01-16 00:00:00,Banskobystrický kraj,279,255,31,41,3
2021-01-17 00:00:00,Banskobystrický kraj,276,243,32,40,2
2021-01-18 00:00:00,Banskobystrický kraj,284,252,34,43,1
2021-01-19 00:00:00,Banskobystrický kraj,288,259,36,48,2
2021-01-20 00:00:00,Banskobystrický kraj,310,278,37,50,1
2020-04-30 00:00:00,Bratislavský kraj,23,23,0,0,0
2020-05-01 00:00:00,Bratislavský kraj,19,19,0,0,0
2020-05-02 00:00:00,Bratislavský kraj,17,17,0,0,1
2020-05-03 00:00:00,Bratislavský kraj,17,17,0,0,0
2020-05-04 00:00:00,Bratislavský kraj,16,16,0,0,1
2020-05-05 00:00:00,Bratislavský kraj,17,17,0,0,1
2020-05-06 00:00:00,Bratislavský kraj,17,17,0,0,0
2020-05-07 00:00:00,Bratislavský kraj,16,16,0,0,0
2020-05-08 00:00:00,Bratislavský kraj,13,13,0,0,1
2020-05-09 00:00:00,Bratislavský kraj,12,12,0,0,0
2020-05-10 00:00:00,Bratislavský kraj,11,11,0,0,0
2020-05-11 00:00:00,Bratislavský kraj,11,11,0,0,0
2020-05-12 00:00:00,Bratislavský kraj,11,11,0,0,0
2020-05-13 00:00:00,Bratislavský kraj,11,11,0,0,0
2020-05-14 00:00:00,Bratislavský kraj,12,12,0,0,0
2020-05-15 00:00:00,Bratislavský kraj,12,12,0,0,0
2020-05-16 00:00:00,Bratislavský kraj,11,11,0,0,0
2020-05-17 00:00:00,Bratislavský kraj,10,10,0,0,0
2020-05-18 00:00:00,Bratislavský kraj,10,10,0,0,0
2020-05-19 00:00:00,Bratislavský kraj,9,9,0,0,1
2020-05-20 00:00:00,Bratislavský kraj,9,9,0,0,1
2020-05-21 00:00:00,Bratislavský kraj,7,7,0,0,0
2020-05-22 00:00:00,Bratislavský kraj,5,5,0,0,0
2020-05-23 00:00:00,Bratislavský kraj,5,5,0,0,1
2020-05-24 00:00:00,Bratislavský kraj,5,5,0,0,0
2020-05-25 00:00:00,Bratislavský kraj,5,5,0,0,0
2020-05-26 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-05-27 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-05-28 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-05-29 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-05-30 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-05-31 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-06-01 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-06-02 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-03 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-04 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-05 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-06 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-07 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-08 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-09 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-10 00:00:00,Bratislavský kraj,0,0,0,0,1
2020-06-11 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-12 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-13 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-14 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-15 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-16 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-17 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-18 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-19 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-20 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-21 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-22 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-23 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-24 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-25 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-26 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-27 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-28 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-29 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-06-30 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-07-01 00:00:00,Bratislavský kraj,0,0,0,0,0
2020-07-02 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-07-03 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-07-04 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-07-05 00:00:00,Bratislavský kraj,1,1,0,0,0
2020-07-06 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-07 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-08 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-09 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-10 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-11 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-12 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-13 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-14 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-15 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-16 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-17 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-18 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-19 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-20 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-21 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-22 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-23 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-24 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-25 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-26 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-27 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-28 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-29 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-07-30 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-07-31 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-08-01 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-08-02 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-08-03 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-08-04 00:00:00,Bratislavský kraj,2,2,0,0,0
2020-08-05 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-06 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-07 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-08 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-09 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-10 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-11 00:00:00,Bratislavský kraj,5,5,0,0,0
2020-08-12 00:00:00,Bratislavský kraj,5,5,0,0,0
2020-08-13 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-14 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-15 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-16 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-17 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-18 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-19 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-20 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-21 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-22 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-23 00:00:00,Bratislavský kraj,3,3,0,0,0
2020-08-24 00:00:00,Bratislavský kraj,4,4,0,0,0
2020-08-25 00:00:00,Bratislavský kraj,6,6,0,0,0
2020-08-26 00:00:00,Bratislavský kraj,9,9,0,0,0
2020-08-27 00:00:00,Bratislavský kraj,9,9,0,0,0
2020-08-28 00:00:00,Bratislavský kraj,8,8,0,0,0
2020-08-29 00:00:00,Bratislavský kraj,8,8,0,0,0
2020-08-30 00:00:00,Bratislavský kraj,8,8,0,0,0
2020-08-31 00:00:00,Bratislavský kraj,10,10,0,0,0
2020-09-01 00:00:00,Bratislavský kraj,10,10,0,0,0
2020-09-02 00:00:00,Bratislavský kraj,8,8,0,0,0
2020-09-03 00:00:00,Bratislavský kraj,8,8,0,0,0
2020-09-04 00:00:00,Bratislavský kraj,6,6,0,0,0
2020-09-05 00:00:00,Bratislavský kraj,6,6,0,0,0
2020-09-06 00:00:00,Bratislavský kraj,6,6,0,0,0
2020-09-07 00:00:00,Bratislavský kraj,8,8,0,1,0
2020-09-08 00:00:00,Bratislavský kraj,8,8,0,1,0
2020-09-09 00:00:00,Bratislavský kraj,8,8,0,1,0
2020-09-10 00:00:00,Bratislavský kraj,8,8,0,1,0
2020-09-11 00:00:00,Bratislavský kraj,11,11,0,1,0
2020-09-12 00:00:00,Bratislavský kraj,11,11,0,1,0
2020-09-13 00:00:00,Bratislavský kraj,11,11,0,1,0
2020-09-14 00:00:00,Bratislavský kraj,8,8,1,1,0
2020-09-15 00:00:00,Bratislavský kraj,8,8,1,1,0
2020-09-16 00:00:00,Bratislavský kraj,10,10,1,0,0
2020-09-17 00:00:00,Bratislavský kraj,10,10,1,0,0
2020-09-18 00:00:00,Bratislavský kraj,8,8,1,0,1
2020-09-19 00:00:00,Bratislavský kraj,8,8,1,0,1
2020-09-20 00:00:00,Bratislavský kraj,8,8,1,0,1
2020-09-21 00:00:00,Bratislavský kraj,11,11,1,0,0
